user_id,username,day_number,points,timestamp
764045684,ifar_8,2,22,2026-04-02T14:47:33.807422
7846006246,yara_sc08,2,22,2026-04-02T14:48:02.657298
5144303879,ARISE_0X,2,24,2026-04-02T14:53:05.111866
8473421124,Mero2i,2,25,2026-04-02T14:53:45.690420
1484745805,II1ler,2,20,2026-04-02T14:55:23.382224
1746569462,Bipasha_37,2,26,2026-04-02T14:55:50.511742
7896384223,angeli555c,2,20,2026-04-02T14:58:36.485996
7707488056,l0uni07,2,21,2026-04-02T14:59:17.722563
7969836436,Ra0666a,2,24,2026-04-02T15:02:20.236799
1485498453,Tii09na,2,22,2026-04-02T15:04:16.038710
5680447325,Nemo88H,2,27,2026-04-02T15:06:48.658217
1833814581,Mynameisshamim2,2,23,2026-04-02T15:08:36.148486
5168953127,Skyleranexpirement,2,16,2026-04-02T15:15:09.677444
7441793409,N0230373,2,20,2026-04-02T15:15:32.340112
2067338225,Balsam_24,2,25,2026-04-02T15:17:12.422228
1590922923,dna_203,2,15,2026-04-02T15:17:36.385959
5322946375,ra88s,2,19,2026-04-02T15:18:10.895193
5236419662,Smileyface_g,2,23,2026-04-02T15:19:06.003183
986098690,Yasmenelshazlyy,2,13,2026-04-02T15:21:36.280320
8018029720,nfll_74,2,14,2026-04-02T15:24:57.687760
8358317182,SYSTEM_C0LLAPSE,3,19,2026-04-03T12:36:55.967288
5675664916,polic_94,3,17,2026-04-03T12:40:13.004511
764045684,ifar_8,3,26,2026-04-03T12:42:05.619450
1382116841,mochi_nek0,3,29,2026-04-03T12:43:02.781090
1833814581,Mynameisshamim2,3,23,2026-04-03T12:48:14.952551
5050110436,XO_324,3,22,2026-04-03T12:49:10.018647
5144303879,ARISE_0X,3,26,2026-04-03T13:03:29.308161
1484745805,II1ler,3,24,2026-04-03T13:04:32.216322
7846006246,yara_sc08,3,22,2026-04-03T13:05:14.346230
8473421124,Mero2i,3,23,2026-04-03T13:05:40.651096
7969836436,Ra0666a,3,24,2026-04-03T13:06:02.992452
1746569462,Bipasha_37,3,26,2026-04-03T13:06:38.978517
7896384223,angeli555c,3,19,2026-04-03T13:07:53.766590
7441793409,N0230373,3,21,2026-04-03T13:08:35.892983
8018029720,nfll_74,3,17,2026-04-03T13:10:40.115533
2067338225,Balsam_24,3,24,2026-04-03T13:11:32.500397
1590922923,dna_203,3,15,2026-04-03T13:12:56.578471
5766092870,Typing_from_IC1101,3,22,2026-04-03T13:13:35.617247
1485498453,Tii09na,3,20,2026-04-03T13:14:20.911279
5236419662,Smileyface_g,3,20,2026-04-03T13:15:18.775657
6259081474,cold_toffee,3,18,2026-04-03T13:31:29.475730
986098690,Yasmenelshazlyy,3,22,2026-04-03T13:40:41.943980
8434155339,lotus1726,3,27,2026-04-03T13:41:54.904844
5680447325,Nemo88H,3,29,2026-04-03T13:43:32.813728
7707488056,l0uni07,3,18,2026-04-03T14:05:22.277764
1382116841,mochi_nek0,4,29,2026-04-04T12:17:35.297905
5766092870,Typing_from_IC1101,4,23,2026-04-04T12:19:47.197874
1485498453,Tii09na,4,27,2026-04-04T12:20:12.430570
8434155339,lotus1726,4,27,2026-04-04T12:20:55.109893
764045684,ifar_8,4,26,2026-04-04T12:21:21.511798
8358317182,SYSTEM_C0LLAPSE,4,20,2026-04-04T12:22:12.339732
1746569462,Bipasha_37,4,27,2026-04-04T12:23:01.404444
7846006246,yara_sc08,4,21,2026-04-04T12:23:32.837117
7969836436,Ra0666a,4,26,2026-04-04T12:24:32.419006
5168953127,Skyleranexpirement,4,19,2026-04-04T12:25:29.497601
2067338225,Balsam_24,4,23,2026-04-04T12:27:56.380179
1833814581,Mynameisshamim2,4,27,2026-04-04T12:33:26.518786
5144303879,ARISE_0X,4,28,2026-04-04T12:33:43.789855
8006594968,Jf_1e,4,14,2026-04-04T12:33:59.063944
7707488056,l0uni07,4,21,2026-04-04T12:34:47.752952
8473421124,Mero2i,4,27,2026-04-04T12:36:15.259595
5680447325,Nemo88H,4,29,2026-04-04T12:36:42.634731
1967730149,inerdysharknds,4,17,2026-04-04T12:37:18.947871
8018029720,nfll_74,4,13,2026-04-04T12:40:58.345961
5236419662,Smileyface_g,4,29,2026-04-04T12:42:32.510746
986098690,Yasmenelshazlyy,4,21,2026-04-04T12:43:05.403675
5322946375,ra88s,4,18,2026-04-04T12:44:16.308214
1590922923,dna_203,4,4,2026-04-04T12:47:22.783650
7896384223,angeli555c,4,19,2026-04-04T12:48:40.194341
6259081474,cold_toffee,4,19,2026-04-04T12:49:41.485953
5050110436,XO_324,4,20,2026-04-04T13:00:22.969569
